Flyby,I/O,Date ET,ALT,v_inf,v,LST,LAT,LON,SEP,PHS,TRA,INC,PER,n,m,dTID,TID,dDeltaV,DeltaV,dTOF,TOF,SJB,kappa_minus,kappa_plus,alpha_minus,alpha_plus,RP,RA,ECLIP,ETRA,SIIILON
G00,I,23-Dec.-2024 12:46:07,500,7.68,8.1,16:46,0,237,162,72,-44,4.18,202.73,28.25,1.25,0.81,0,984,0,202.1,0,11.7,-9.4,-8.8,57.3,63.1,12.4,265.9,0.0,-103,18
00G01,O,13-July-2025 16:10:20,50,6.27,6.8,08:02:01,51,302,14,121,48,1.28,76.38,32.01,3.01,18.02,0.02,15,15,229.0,202.1,85.9,168.3,177.2,60.8,66.5,12.3,132.8,0.0,18,178
01G02,O,27-Feb.-2026 16:53:57,872,6.56,7.0,23:55,12,285,126,166,60,0.42,35.8,5.00,1.00,40.77,0.06,3,18,35.8,431.2,71.0,177.8,179.4,69.0,75.9,11.3,76.4,0.0,6,243
04G03,O,04-April-2026 11:14:38,920,6.54,7.0,23:14,6,279,91,166,70,0.03,21.48,3.00,1.00,20.29,0.08,0,18,21.5,466.9,67.7,179.5,-179.8,75.6,82.5,10.4,51.9,4.8,58,69
05G04,O,25-April-2026 22:19:34,451,6.56,7.0,22:37,7,271,72,158,83,0.64,13.9,1.81,0.78,30.46,0.11,0,18,13.0,488.4,65.8,-179.8,-178.8,82.4,90.3,9.3,37.4,8.1,89,105
07E01,O,08-May-2026 22:00:08,1442,3.79,4.1,10:27,65,169,62,66,10,1.75,14.28,4.01,1.01,28.35,0.14,8,26,14.2,501.4,345.4,-175.9,-153.6,21.4,19.9,9.3,38.2,7.4,-25,240
08E02,O,23-May-2026 03:19:03,100,3.86,4.3,11:09,52,179,50,53,10,4.01,14.25,4.00,1.00,45.38,0.18,2,29,14.2,515.6,346.1,-157.2,-123.5,23.1,23.5,9.3,38.1,4.5,-13,102
09E03,O,06-June-2026 08:14:18,100,3.86,4.3,11:02,20,179,39,24,4,4.96,14.24,4.00,1.00,44.08,0.23,1,29,14.2,529.8,345.2,-124.9,-92.2,23.9,24.1,9.3,38.1,0.0,-2,336
10E04,I,20-June-2026 13:10:33,50,3.86,4.4,10:56,-14,178,29,21,-3,4.27,14.24,4.00,1.00,44.05,0.27,1,30,14.2,544.0,344.3,-93.6,-60.2,24.1,24.0,9.3,38.1,0.0,8,210
11E05,I,04-July-2026 18:06:12,35,3.86,4.4,10:49,-47,178,18,50,-9,2.07,14.23,4.00,1.00,43.82,0.32,0,30,14.2,558.2,343.4,-61.3,-26.8,23.7,23.3,9.3,38.1,7.0,19,84
12E06,I,18-July-2026 22:46:06,25,3.88,4.4,12:10,-47,200,8,47,-15,0.32,12.49,7.11,2.11,44.71,0.36,0,30,25.2,572.4,341.4,-25.3,-0.6,24.5,31.7,9.2,34.3,8.7,28,326
14E07,O,13-Aug.-2026 04:27:59,1231,3.96,4.2,11:14,-32,150,11,34,19,0.95,14.21,4.00,1.00,107.89,0.47,1,31,14.2,597.7,18.4,-180.0,171.0,33.9,27.6,9.3,38.1,9.2,84,355
15E08,O,27-Aug.-2026 09:06:54,25,3.95,4.4,13:12,-67,182,21,68,15,3.68,14.21,4.00,1.00,45.09,0.51,3,35,14.2,611.9,16.1,170.3,139.9,25.6,26.1,9.3,38.0,6.3,93,238
16E09,O,10-Sept.-2026 14:03:37,50,3.97,4.4,13:01,-37,180,32,40,10,5.46,14.21,4.00,1.00,43.58,0.56,4,39,14.2,626.1,15.1,140.6,111.7,26.5,26.8,9.4,37.9,3.4,103,111
17E10,O,24-Sept.-2026 19:01:07,50,3.98,4.5,12:54,-9,179,43,16,4,5.9,14.22,4.00,1.00,42.83,0.6,4,43,14.2,640.3,14.1,112.9,84.5,27.0,27.0,9.5,37.9,5.1,114,344
18E11,I,08-Oct.-2026 23:59:09,100,3.98,4.4,12:47,19,178,55,23,-4,4.96,14.24,4.00,1.00,41.83,0.64,5,47,14.2,654.5,13.1,85.9,58.0,26.9,26.6,9.4,37.9,7.5,125,216
19E12,I,23-Oct.-2026 04:55:41,25,3.97,4.5,12:40,47,177,67,48,-10,2.79,14.22,4.00,1.00,42.38,0.68,2,49,14.2,668.7,12.0,59.5,29.4,26.2,25.7,9.4,38.0,8.4,135,90
20E13,I,06-Nov.-2026 09:57:57,219,3.94,4.4,12:16,77,172,79,77,-13,0.62,14.26,4.07,1.07,43.73,0.73,9,58,14.5,682.9,11.2,31.0,1.7,24.5,23.8,9.4,38.1,8.2,147,320
21E14,O,20-Nov.-2026 20:43:35,892,3.85,4.2,15:05,82,191,92,85,11,2.3,14.22,4.00,1.00,51.45,0.78,6,64,14.2,697.3,34.2,178.4,-153.5,19.1,19.9,9.4,37.9,1.7,-176,6
22E15,O,05-Dec.-2026 01:57:58,100,3.9,4.4,14:22,51,180,106,60,9,4.56,14.21,4.00,1.00,48.18,0.82,0,64,14.2,711.6,34.2,-156.4,-122.4,22.4,22.9,9.5,37.9,0.0,-164,230
23E16,O,19-Dec.-2026 07:00:05,100,3.91,4.4,14:16,20,179,120,39,4,5.53,14.22,4.00,1.00,42.24,0.87,0,64,14.2,725.8,33.4,-125.0,-92.6,23.6,23.8,9.5,37.8,2.0,-152,100
24E17,I,02-Jan.-2027 12:01:25,100,3.91,4.4,14:11,-11,178,136,34,-3,4.99,14.2,4.00,1.00,41.56,0.91,10,75,14.2,740.0,32.6,-95.3,-63.2,23.9,23.9,9.5,37.8,0.0,-141,331
25E18,I,16-Jan.-2027 16:37:40,35,3.94,4.4,13:57,-47,177,151,53,-11,2.96,14.22,4.00,1.00,42.45,0.95,4,78,14.2,754.2,30.1,-59.8,-28.6,25.4,25.0,9.4,38.0,3.2,-131,215
26E19,I,30-Jan.-2027 21:36:39,50,3.93,4.4,13:33,-79,172,167,79,-14,0.2,14.27,4.08,1.08,43.78,0.99,6,85,14.5,768.4,29.1,-29.6,3.1,24.2,23.6,9.3,38.1,6.6,-120,87
27E20,O,14-Feb.-2027 09:47:43,50,4.03,4.5,14:25,5,155,176,37,12,0.42,17.75,4.94,0.94,54.23,1.05,19,104,17.6,782.9,58.6,177.3,179.4,29.0,16.5,9.4,45.5,6.2,-80,88
28E21,I,03-March-2027 23:11:06,100,4.08,4.5,16:09,0,203,156,62,-16,0.46,14.28,4.10,1.10,36.38,1.08,1,104,14.6,800.4,37.1,-0.2,0.0,18.8,30.6,9.2,38.3,5.4,-85,263
29E22,O,18-March-2027 12:19:17,25,4.02,4.5,15:15,0,156,140,49,12,0.45,17.73,4.95,0.95,56.68,1.14,4,108,17.6,815.0,71.1,-180.0,179.9,29.0,16.2,9.3,45.5,5.1,-41,234
30E23,I,05-April-2027 02:00:36,82,4.03,4.5,16:58,0,201,122,75,-14,0.46,14.32,4.10,1.10,37.06,1.18,0,108,14.5,832.6,50.8,0.1,0.1,17.2,29.4,9.2,38.4,4.5,-47,39
31E24,O,19-April-2027 14:54:09,25,4.01,4.5,16:06,0,156,108,62,13,0.47,17.77,4.95,0.95,56.52,1.23,1,110,17.6,847.1,84.1,-180.0,-179.8,29.1,16.3,9.3,45.6,4.3,-3,19
32E25,I,07-May-2027 04:36:27,44,4.02,4.5,17:49,7,202,91,87,-13,0.84,14.26,4.07,1.07,37.29,1.27,13,122,14.5,864.7,63.9,-0.4,-3.4,17.0,29.5,9.2,38.3,3.7,-8,184
33E26,O,21-May-2027 15:19:36,1932,3.77,4.0,04:46,-27,343,79,106,10,0.32,13.51,4.53,1.35,53.7,1.33,0,122,16.1,879.1,87.9,-172.7,175.5,13.2,19.4,9.2,36.6,4.2,27,232
34C01,O,06-June-2027 18:09:15,135,4.84,5.4,18:57,17,72,65,104,129,2.24,18.86,0.92,0.52,64.83,1.39,0,122,15.4,895.2,213.2,179.9,-176.3,115.2,103.4,12.6,44.5,0.0,-127,8
35G05,I,22-June-2027 03:54:43,1302,4.71,5.2,19:30,32,252,53,109,-64,0.19,12.94,3.30,1.82,1.51,1.39,0,122,23.6,910.6,38.2,5.8,-0.8,71.0,80.8,11.6,32.8,3.3,6,102
37C02,I,15-July-2027 19:18:47,25,3.62,4.4,05:08,2,106,35,103,-120,0.27,20.32,1.56,1.56,44.59,1.44,0,122,25.9,934.3,331.6,0.6,0.0,115.7,94.6,16.9,43.2,4.9,-99,336
38C03,O,10-Aug.-2027 17:09:18,1614,3.61,4.1,04:32,0,260,15,112,114,0.27,14.89,2.30,2.30,5.06,1.44,0,122,38.4,960.2,169.9,180.0,180.0,94.6,108.4,13.4,35.5,5.4,26,301
41C04,I,18-Sept.-2027 03:33:46,1633,3.62,4.1,01:05,0,102,13,164,-114,0.27,20.35,1.56,1.56,22.86,1.46,0,122,25.9,998.6,274.6,0.0,0.0,108.3,94.6,16.9,43.2,3.5,-10,71
42C05,O,14-Oct.-2027 01:32:12,543,3.63,4.3,00:37,0,258,34,171,118,0.27,13.71,1.26,1.26,5.13,1.47,0,122,21.1,1024.5,113.2,180.0,-180.0,94.6,112.5,12.3,33.9,4.9,115,31
44C06,I,04-Nov.-2027 04:06:49,1292,3.63,4.1,20:45,-1,106,51,131,-121,0.42,18.71,2.59,2.59,17.82,1.49,0,122,43.2,1045.6,206.1,0.0,0.3,112.7,98.0,16.1,40.7,3.4,110,111
46C07,O,17-Dec.-2027 09:03:01,2772,3.63,4.0,20:45,-29,257,89,125,115,2.37,15.19,1.59,1.54,10.62,1.50,0,122,26.6,1088.9,55.2,-179.6,174.9,97.8,107.3,13.8,35.7,5.0,-156,151
48G06,I,12-Jan.-2028 23:40:26,4657,3.2,3.6,20:13,-29,52,115,118,-36,0.74,19.36,3.13,1.39,11.35,1.51,0,122,22.4,1115.5,248.3,-10.3,-3.1,58.3,46.1,14.2,44.0,4.2,40,221
49C08,O,04-Feb.-2028 08:29:36,5644,4.37,4.6,18:58,0,258,138,105,116,0.78,16.69,1.00,1.00,12.63,1.52,0,122,16.7,1137.8,27.6,178.3,178.3,100.4,105.5,12.8,39.9,3.7,164,331
50C09,O,21-Feb.-2028 00:23:48,176,4.38,5.0,18:12,1,248,157,93,134,0.71,11.95,1.25,1.54,13.51,1.54,0,122,20.9,1154.5,25.8,178.3,178.5,105.5,120.0,9.1,33.1,2.7,65,225
52E27,I,12-March-2028 21:45:26,383,4.03,4.4,16:50,-28,32,178,74,-19,0.49,14.3,4.10,1.10,68.16,1.60,0,122,14.6,1175.4,219.4,-8.0,0.4,37.3,27.7,9.2,38.4,2.4,38,235
53E28,O,27-March-2028 11:09:09,148,4.16,4.6,03:08,-19,152,163,129,17,1.32,17.75,5.00,1.00,57.31,1.66,13,135,17.8,1189.9,254.5,179.4,169.5,32.9,22.7,9.3,45.6,2.2,84,197
54E29,O,14-April-2028 05:18:42,26,4.16,4.6,15:06,16,333,144,50,17,0.51,14.13,3.89,0.89,42.89,1.70,0,135,13.8,1207.7,253.2,170.1,179.7,21.0,32.2,9.2,38.0,2.4,98,220
55E30,I,28-April-2028 00:28:50,26,4.26,4.7,16:01,6,29,130,61,-17,0.24,17.79,5.02,1.02,33.66,1.74,29,164,17.8,1221.5,211.0,0.4,-2.1,35.8,24.4,9.2,45.7,2.3,68,46
56E31,I,15-May-2028 20:04:52,27,4.05,4.5,14:22,-61,359,112,65,-5,2.99,17.78,5.01,1.01,44.83,1.78,6,170,17.8,1239.3,215.9,0.4,56.2,13.6,13.5,9.4,45.6,1.7,86,23
57E32,O,02-June-2028 15:16:52,126,4.04,4.5,14:33,35,359,96,52,4,1.42,17.79,5.01,1.01,42.88,1.83,0,170,17.8,1257.1,218.9,92.4,157.6,11.2,11.1,9.4,45.6,2.1,105,11
58E33,O,20-June-2028 10:27:47,246,4.13,4.5,04:47,88,210,80,93,12,1.19,17.76,5.00,1.00,43.14,1.87,4,174,17.8,1274.9,221.9,166.9,-159.1,18.5,19.0,9.4,45.5,2.3,121,1
59E34,O,08-July-2028 04:52:24,27,4.17,4.6,02:48,56,180,65,117,11,3.49,17.77,5.00,1.00,42.31,1.91,0,174,17.7,1292.7,221.5,-161.2,-127.6,20.9,21.2,9.4,45.5,2.4,137,15
60E35,O,25-July-2028 22:42:24,25,4.14,4.6,02:35,19,179,51,139,4,4.24,17.77,5.00,1.00,40.76,1.95,0,174,17.8,1310.4,218.7,-125.1,-89.3,19.9,20.2,9.5,45.4,2.5,148,47
61E36,I,12-Aug.-2028 16:59:55,25,4.15,4.6,02:29,-14,179,37,139,-2,3.54,17.77,5.00,1.00,40.48,1.99,0,175,17.8,1328.2,217.7,-93.7,-58.2,20.2,20.1,9.5,45.4,2.5,163,65
62E37,I,30-Aug.-2028 11:18:38,27,4.14,4.6,02:23,-48,178,24,121,-8,1.42,17.77,5.00,1.00,40.77,2.03,1,175,17.8,1345.9,216.9,-62.1,-24.6,19.3,19.0,9.4,45.5,2.5,177,82
63E38,I,17-Sept.-2028 05:24:09,27,4.13,4.6,03:29,-52,196,10,110,-13,0.83,15.99,9.06,2.06,41.24,2.07,3,178,32.2,1363.7,215.0,-24.5,4.2,19.0,25.0,9.4,41.8,2.2,-169,107
65E39,O,19-Oct.-2028 10:08:02,575,4.01,4.4,14:19,16,337,15,39,12,0.39,14.14,3.91,0.91,93.4,2.17,0,178,13.9,1395.9,235.8,173.6,-178.1,16.9,26.2,9.3,37.9,2.3,-121,181
66E40,I,02-Nov.-2028 07:25:42,78,4.03,4.5,13:54,72,4,26,77,-16,2.45,14.21,4.00,1.00,34.96,2.20,3,181,14.2,1409.8,202.9,-1.4,-28.4,27.8,27.0,9.3,38.0,2.4,-143,300
67E41,I,16-Nov.-2028 12:23:57,77,4.02,4.5,13:33,45,359,37,52,-12,4.49,14.21,4.00,1.00,44.63,2.25,3,184,14.2,1424.0,201.9,-29.1,-57.4,26.5,26.1,9.4,37.9,2.4,-133,172
68E42,I,30-Nov.-2028 17:22:29,75,4.01,4.5,13:26,16,358,49,29,-5,5.3,14.22,4.00,1.00,43.22,2.29,2,187,14.2,1438.2,200.9,-58.7,-87.6,25.8,25.7,9.4,37.9,2.4,-122,44
69E43,O,14-Dec.-2028 22:20:36,75,4.00,4.5,13:20,-13,358,61,22,2,4.67,14.21,4.00,1.00,42.47,2.33,3,189,14.2,1452.4,200.0,-89.0,-117.9,25.7,25.9,9.4,37.9,2.3,-112,277
70E44,O,29-Dec.-2028 03:17:56,76,4.01,4.5,13:13,-42,357,73,42,9,2.77,14.24,4.00,1.00,43.29,2.38,0,190,14.2,1466.6,199.0,-118.9,-147.2,26.2,26.6,9.3,38.1,2.2,-101,149
71E45,O,12-Jan.-2029 08:09:09,28,4.00,4.5,12:43,-65,351,86,63,14,0.1,14.02,4.19,1.21,44.53,2.42,0,190,14.9,1480.8,197.6,-147.0,-175.0,26.6,28.1,9.3,37.6,2.0,-91,26
72G07,O,27-Jan.-2029 05:24:04,1142,6.64,7.0,00:19,7,90,100,174,84,0.46,20.18,2.57,0.57,61.48,2.48,0,190,18.4,1495.7,272.3,-179.9,-179.1,90.6,84.2,10.3,49.5,0.0,-12,103
73G08,I,14-Feb.-2029 13:43:49,600,6.6,7.1,07:02,87,349,119,92,-78,3.92,19.88,5.00,1.00,1.96,2.48,0,190,NaN,1514.0,114.4,0.7,-6.9,83.9,84.0,10.3,48.9,0.0,61,175